player,minutes_played,goals,xg,assists,xa,passes,prog_passes,goals_p90,xg_p90,assists_p90,xa_p90
Oluwaseyi Babajide Ojo,663,0.0,0.3465609515,2.0,0.0,158.0,17.0,0.0,0.047044473054298645,0.2714932126696833,0.0
Alex McCarthy,652,0.0,0.0,0.0,0.0,220.0,195.0,0.0,0.0,0.0,0.0
Yann Kermorgant,648,0.0,0.14714601500000002,0.0,0.0,62.0,4.0,0.0,0.02043694652777778,0.0,0.0
Brede Hangeland,648,0.0,0.691801328,0.0,0.0,265.0,52.0,0.0,0.09608351777777778,0.0,0.0
Kevin Linford Stewart,641,0.0,0.22761358,0.0,0.0,466.0,70.0,0.0,0.03195822496099844,0.0,0.0
Massadio Haïdara,631,0.0,0.0439196815,0.0,0.0,319.0,38.0,0.0,0.006264296885895405,0.0,0.0
Charlie Austin,603,1.0,0.59781394,0.0,0.0,55.0,8.0,0.1492537313432836,0.08922596119402985,0.0,0.0
Darren Randolph,559,0.0,0.050556086,0.0,0.0,192.0,157.0,0.0,0.008139620286225403,0.0,0.0
Steven Caulker,553,0.0,0.324833245,0.0,0.0,80.0,17.0,0.0,0.05286617007233273,0.0,0.0
Kieran Trippier,552,1.0,0.6527253940000001,1.0,0.0,355.0,73.0,0.16304347826086957,0.10642261858695654,0.16304347826086957,0.0
Youssouf Chafiq Mulumbu Ngangu,549,0.0,0.18326662500000002,0.0,0.0,162.0,15.0,0.0,0.030043709016393444,0.0,0.0
Reece Oxford,544,0.0,0.07030312,0.0,0.0,57.0,12.0,0.0,0.011631030882352941,0.0,0.0
Wes Brown,544,0.0,0.0,0.0,0.0,198.0,46.0,0.0,0.0,0.0,0.0
Darron Gibson,544,0.0,0.024389918,0.0,0.0,177.0,49.0,0.0,0.004035096727941176,0.0,0.0
Daniel William John Ings,522,2.0,1.359236949,0.0,0.0,81.0,9.0,0.3448275862068965,0.23435119810344826,0.0,0.0
Lee Tomlin,512,0.0,0.22449919,0.0,0.0,122.0,11.0,0.0,0.0394627482421875,0.0,0.0
Adam Federici,502,0.0,0.0,0.0,0.0,130.0,73.0,0.0,0.0,0.0,0.0
Luke Shaw,465,0.0,0.09207138,1.0,0.0,351.0,40.0,0.0,0.01782026709677419,0.1935483870967742,0.0
Kyle Bartley,461,0.0,0.08941238,0.0,0.0,139.0,39.0,0.0,0.01745577917570499,0.0,0.0
Osazemwinde Peter Odemwingie,459,0.0,0.080638808,0.0,0.0,54.0,8.0,0.0,0.015811530980392157,0.0,0.0
Jakob Haugaard,458,0.0,0.0,0.0,0.0,145.0,125.0,0.0,0.0,0.0,0.0
Joe Gomez,446,0.0,0.016134378,1.0,0.0,273.0,50.0,0.0,0.0032558161883408073,0.20179372197309417,0.0
Guangtai Jiang,439,0.0,0.22570679,0.0,0.0,131.0,20.0,0.0,0.046272462642369026,0.0,0.0
Jonathan Leko,433,0.0,0.0,1.0,0.0,55.0,7.0,0.0,0.0,0.20785219399538105,0.0
Gabriel Antoine Obertan,431,0.0,0.11405727900000001,1.0,0.0,107.0,9.0,0.0,0.023817065220417637,0.2088167053364269,0.0
Jon Flanagan,429,0.0,0.0,1.0,0.0,303.0,29.0,0.0,0.0,0.2097902097902098,0.0
Nabil Bentaleb,412,0.0,0.1347764505,0.0,0.0,100.0,15.0,0.0,0.02944145763349515,0.0,0.0
Adnan Januzaj,402,1.0,0.194883131,0.0,0.0,45.0,9.0,0.22388059701492538,0.04363055171641791,0.0,0.0
El-Hadji Baye Oumar Niasse,399,0.0,0.144330245,0.0,0.0,46.0,3.0,0.0,0.032555694360902256,0.0,0.0
Steven Pienaar,378,0.0,0.051837135,0.0,0.0,80.0,7.0,0.0,0.012342175,0.0,0.0
Yohan Benalouane,375,0.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0
Segundo Víctor Ibarbo Guerrero,372,0.0,0.0,0.0,0.0,28.0,6.0,0.0,0.0,0.0,0.0
Marc Wilson,371,0.0,0.0,0.0,0.0,113.0,38.0,0.0,0.0,0.0,0.0
Andreas Hoelgebaum Pereira,371,0.0,0.0,0.0,0.0,65.0,16.0,0.0,0.0,0.0,0.0
David Ospina Ramírez,370,0.0,0.0,0.0,0.0,127.0,100.0,0.0,0.0,0.0,0.0
Guillermo Varela Olivera,370,0.0,0.020327501,0.0,0.0,197.0,39.0,0.0,0.00494452727027027,0.0,0.0
Bradley Johnson,369,0.0,0.8057374274,1.0,0.0,77.0,11.0,0.0,0.19652132375609757,0.24390243902439024,0.0
Kevin Toner,364,0.0,0.114883628,1.0,0.0,125.0,23.0,0.0,0.02840529263736264,0.24725274725274726,0.0
Marcin Ryszard Wasilewski,364,0.0,0.04159231,0.0,0.0,79.0,15.0,0.0,0.010283812912087912,0.0,0.0
Gökhan İnler,361,0.0,0.038327533,0.0,0.0,122.0,25.0,0.0,0.009555340637119112,0.0,0.0
Stephen Kingsley,361,0.0,0.015957909,1.0,0.0,155.0,36.0,0.0,0.003978426066481995,0.24930747922437674,0.0
Sergio Germán Romero,360,0.0,0.0,0.0,0.0,140.0,88.0,0.0,0.0,0.0,0.0
Samuel Mark Byram,360,0.0,0.0,0.0,0.0,140.0,35.0,0.0,0.0,0.0,0.0
Wilfredo Daniel Caballero,360,0.0,0.0,0.0,0.0,91.0,68.0,0.0,0.0,0.0,0.0
Daniel Amartey,358,0.0,0.40846357,0.0,0.0,74.0,15.0,0.0,0.10268637234636871,0.0,0.0
Jordi Gómez García-Penche,355,0.0,0.022011260999999997,0.0,0.0,173.0,30.0,0.0,0.005580319690140844,0.0,0.0
Bradley Shaun Smith,346,0.0,0.026966754,0.0,0.0,170.0,23.0,0.0,0.007014473583815029,0.0,0.0
Libor Kozák,340,0.0,0.674867537,0.0,0.0,73.0,2.0,0.0,0.17864140685294116,0.0,0.0
Matthew Pennington,306,0.0,0.12124941,0.0,0.0,172.0,25.0,0.0,0.03566159117647059,0.0,0.0
Jordan Lyden,302,0.0,0.07523298,0.0,0.0,72.0,12.0,0.0,0.02242042450331126,0.0,0.0
Henri Saivet,300,0.0,0.0,0.0,0.0,78.0,14.0,0.0,0.0,0.0,0.0
Modibo Maïga,284,1.0,0.448480331,0.0,0.0,12.0,0.0,0.31690140845070425,0.14212404855633803,0.0,0.0
Tokelo Anthony Rantie,282,0.0,0.11557082,0.0,0.0,11.0,0.0,0.0,0.03688430425531915,0.0,0.0
Alex Pritchard,282,0.0,0.093362677,0.0,0.0,32.0,1.0,0.0,0.029796599042553194,0.0,0.0
Alessandro Diamanti,280,0.0,0.02299939,0.0,0.0,55.0,16.0,0.0,0.007392661071428572,0.0,0.0
Gastón Exequiel Ramírez Pereyra,279,0.0,0.06234869,0.0,0.0,19.0,2.0,0.0,0.02011248064516129,0.0,0.0
Cameron Brannagan,276,0.0,0.08262946,0.0,0.0,126.0,24.0,0.0,0.026944389130434784,0.0,0.0
Seydou Doumbia,274,0.0,0.14665069,0.0,0.0,8.0,0.0,0.0,0.04816993467153285,0.0,0.0
Shaun MacDonald,273,0.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0
Adrian Mariappa,256,0.0,0.0,0.0,0.0,131.0,24.0,0.0,0.0,0.0,0.0
Jack Wilshere,254,0.0,0.3143006,0.0,0.0,77.0,5.0,0.0,0.11136635433070867,0.0,0.0
Connor Steven Randall,254,0.0,0.12659223,0.0,0.0,104.0,12.0,0.0,0.044855514566929135,0.0,0.0
Kevin Mbabu,243,0.0,0.036821686,0.0,0.0,56.0,16.0,0.0,0.013637661481481482,0.0,0.0
Shay Given,236,0.0,0.0,0.0,0.0,67.0,54.0,0.0,0.0,0.0,0.0
Emmanuel Rivière,232,0.0,0.249199327,0.0,0.0,20.0,0.0,0.0,0.09667215271551724,0.0,0.0
Miguel Arturo Layún Prado,203,1.0,0.246095348,0.0,0.0,60.0,5.0,0.4433497536945813,0.10910631192118227,0.0,0.0
Juan Manuel Iturbe Arévalo,188,0.0,0.035855655,0.0,0.0,27.0,1.0,0.0,0.017164941223404256,0.0,0.0
Jay Fulton,186,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
Andrej Kramarić,186,0.0,0.36157164,1.0,0.0,15.0,0.0,0.0,0.17495401935483873,0.4838709677419355,0.0
Gary Hooper,186,0.0,0.13312706,0.0,0.0,4.0,0.0,0.0,0.06441631935483871,0.0,0.0
Andre Green,185,0.0,0.052052636,0.0,0.0,32.0,8.0,0.0,0.025322904,0.0,0.0
Jordan Pickford,184,0.0,0.0,0.0,0.0,78.0,73.0,0.0,0.0,0.0,0.0
Tammy Bakumo-Abraham,183,0.0,0.171009287,0.0,0.0,14.0,1.0,0.0,0.08410292803278689,0.0,0.0
Danny Ward,183,0.0,0.0,0.0,0.0,58.0,35.0,0.0,0.0,0.0,0.0
Paulo Dino Gazzaniga,183,0.0,0.0,0.0,0.0,64.0,51.0,0.0,0.0,0.0,0.0
Tom Davies,182,0.0,0.042697757,0.0,0.0,49.0,6.0,0.0,0.021114275439560442,0.0,0.0
Ivan Toney,182,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
"Charles N""Zogbia",182,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
Mamadou Obbi Oularé,178,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Julián Speroni,177,0.0,0.0,0.0,0.0,68.0,51.0,0.0,0.0,0.0,0.0
Ádám Bogdán,175,0.0,0.0,0.0,0.0,49.0,34.0,0.0,0.0,0.0,0.0
Kieran O''Neill Dowell,162,0.0,0.0,0.0,0.0,35.0,7.0,0.0,0.0,0.0,0.0
Alexandre Rodrigues da Silva,152,1.0,1.90763709,0.0,0.0,26.0,1.0,0.5921052631578947,1.1295219611842104,0.0,0.0
Marvin Emnes,147,0.0,0.014250298,0.0,0.0,15.0,0.0,0.0,0.008724672244897959,0.0,0.0
Mathieu Debuchy,143,0.0,0.029352702,0.0,0.0,101.0,16.0,0.0,0.018473728531468534,0.0,0.0
Matt Miazga,138,0.0,0.0,0.0,0.0,88.0,20.0,0.0,0.0,0.0,0.0
Kevin Nolan,136,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0
Josh Cullen,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Dodoo,97,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
Rushian Hepburn-Murphy,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Lafferty,95,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Adam Matthews,94,0.0,0.0,0.0,0.0,19.0,10.0,0.0,0.0,0.0,0.0
Will Keane,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serge Gnabry,94,0.0,0.0579582006,0.0,0.0,7.0,1.0,0.0,0.05549189419148936,0.0,0.0
Bersant Celina,94,0.0,0.0,1.0,0.0,15.0,2.0,0.0,0.0,0.9574468085106382,0.0
Fernando Luiz Roza,94,0.0,0.039118945,0.0,0.0,82.0,11.0,0.0,0.03745430904255319,0.0,0.0
Ryan Allsop,94,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0
Michel Vorm,94,0.0,0.0,0.0,0.0,49.0,15.0,0.0,0.0,0.0,0.0
Yann Gérard M'Vila,94,0.0,0.042509755999999996,0.0,0.0,45.0,14.0,0.0,0.04070083021276595,0.0,0.0
Jake-Liam Clarke-Salter,93,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Patrick Roberts,93,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Matt Grimes,93,0.0,0.04053711,0.0,0.0,46.0,7.0,0.0,0.03922946129032258,0.0,0.0
Kelvin Davis,93,0.0,0.0,0.0,0.0,29.0,19.0,0.0,0.0,0.0,0.0
Cristian Gamboa Luna,93,0.0,0.029631916,0.0,0.0,13.0,0.0,0.0,0.028676047741935485,0.0,0.0
Callum Connolly,93,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0
Sébastien Pocognoli,93,0.0,0.0,1.0,0.0,30.0,10.0,0.0,0.0,0.967741935483871,0.0
José Ángel Crespo Rincón,93,0.0,0.0,0.0,0.0,30.0,7.0,0.0,0.0,0.0,0.0
Nick Powell,93,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
George Honeyman,93,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Jordan Rossiter,92,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Javier Hernández Balcázar,92,0.0,0.5094782,0.0,0.0,13.0,0.0,0.0,0.49840258695652173,0.0,0.0
John O'Shea,92,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0
João Carlos Vilaça Teixeira,92,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Manuel García Alonso,92,0.0,0.0,0.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0
Harrison Reed,92,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0
Kristoffer Nordfeldt,92,0.0,0.0,0.0,0.0,29.0,21.0,0.0,0.0,0.0,0.0
Dionatan do Nascimento Teixeira,92,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0
Donald Love,92,0.0,0.0,0.0,0.0,35.0,5.0,0.0,0.0,0.0,0.0
Jonathan Williams,92,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Steve Sidwell,92,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0
N'Golo Kanté,92,0.0,0.060528930999999994,0.0,0.0,41.0,5.0,0.0,0.059213084673913036,0.0,0.0
Thomas Robson,91,0.0,0.0,0.0,0.0,56.0,11.0,0.0,0.0,0.0,0.0
James Wilson,91,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
Sullay Kaikai,91,0.0,0.158311264,0.0,0.0,20.0,6.0,0.0,0.1565715797802198,0.0,0.0
Sam Field,91,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Tyler Roberts,90,0.0,0.6280385,0.0,0.0,8.0,0.0,0.0,0.6280385,0.0,0.0
Sergi Canós Tenes,90,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Jamie Sterry,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Guillermo Cuadrado Bello,90,0.0,0.042315856,0.0,0.0,11.0,1.0,0.0,0.042315856,0.0,0.0
Jonjoe Kenny,90,0.0,0.063103065,0.0,0.0,32.0,4.0,0.0,0.063103065,0.0,0.0
Hiram Boateng,90,0.0,0.03874645,0.0,0.0,5.0,1.0,0.0,0.03874645,0.0,0.0
Eunan O'Kane,89,0.0,0.039687205,0.0,0.0,14.0,2.0,0.0,0.0401331286516854,0.0,0.0
Giedrius Arlauskis,88,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
Tony Hibbert,88,0.0,0.060018376,0.0,0.0,19.0,3.0,0.0,0.06138243,0.0,0.0
Fikayo Tomori,87,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0
Tyrone Mings,56,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Rees Greenwood,51,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0
Pedro Chirivella Burgos,45,0.0,0.0,0.0,0.0,31.0,5.0,0.0,0.0,0.0,0.0
